2040,2024-04-19 19:24:42,76,3,24,26,4,30
2041,2024-04-19 19:37:00,43,31,54,58,6,0
2042,2024-04-19 19:41:09,36,62,212,213,1,0
2043,2024-04-19 19:41:40,36,25,33,35,3,0
2044,2024-04-19 19:42:30,36,84,325,326,1,30
2045,2024-04-19 19:47:35,64,84,329,330,1,30
2046,2024-04-19 19:47:44,64,82,316,317,7,0
2047,2024-04-19 20:28:44,65,69,260,261,8,0
2048,2024-04-19 20:29:03,9,87,27,29,4,0
2049,2024-04-19 20:30:11,9,25,33,35,1,30
2050,2024-04-20 00:01:09,66,14,24,26,1,0
2051,2024-04-20 00:02:28,66,72,276,277,6,30
2052,2024-04-20 14:55:52,23,27,38,40,21,0
2053,2024-04-20 14:56:08,23,41,88,89,3,0
2054,2024-04-20 15:26:07,6,10,141,142,6,0
2055,2024-04-20 15:26:21,6,27,38,40,3,0
2056,2024-04-21 22:15:28,43,31,54,58,8,0
2057,2024-04-22 09:57:23,29,72,371,6,2,30
2058,2024-04-22 11:48:24,72,61,210,211,3,0
2059,2024-04-22 11:49:03,72,72,278,279,15,0
2060,2024-04-22 11:49:45,72,72,277,278,2,0
2061,2024-04-22 16:18:06,29,72,371,277,5,0
2062,2024-04-22 16:23:01,77,22,27,29,8,0
2063,2024-04-22 16:45:46,55,82,316,317,8,0
2064,2024-04-22 17:00:22,72,72,277,278,2,0
2065,2024-04-22 17:00:29,72,72,278,279,2,0
2066,2024-04-22 17:14:27,64,82,316,317,8,0
2067,2024-04-22 17:22:26,47,72,371,277,8,0
2068,2024-04-22 17:22:41,73,53,149,150,8,0
2069,2024-04-22 17:30:52,6,27,38,40,8,0
2070,2024-04-22 17:47:03,43,31,54,58,10,0
2071,2024-04-22 17:57:35,19,53,322,323,10,0
2072,2024-04-22 18:04:06,27,53,322,323,10,0
2073,2024-04-22 18:10:18,65,69,259,260,8,0
2074,2024-04-22 18:30:06,11,69,260,261,9,0
2075,2024-04-22 19:04:33,36,62,212,213,4,0
2076,2024-04-22 19:04:50,36,27,40,42,1,0
2077,2024-04-22 19:05:03,36,10,5,7,1,0
2078,2024-04-22 20:35:49,76,3,24,26,4,30
2079,2024-04-23 09:15:57,34,22,28,30,8,0
2080,2024-04-23 14:45:22,64,69,259,260,1,30
2081,2024-04-23 15:33:28,77,22,3,5,8,0
2082,2024-04-23 16:14:32,29,72,371,277,7,30
2083,2024-04-23 16:15:39,18,83,370,325,5,0
2084,2024-04-23 16:23:32,64,69,259,260,1,40
2085,2024-04-23 16:45:45,6,10,141,142,8,0
2086,2024-04-23 16:45:59,55,82,316,317,8,0
2087,2024-04-23 17:04:23,73,53,151,152,8,0
2088,2024-04-23 17:16:03,65,69,259,260,5,0
2089,2024-04-23 17:16:51,9,87,359,360,5,0
2090,2024-04-23 17:17:06,9,87,358,359,1,0
2091,2024-04-23 17:17:50,9,53,150,151,0,30
2092,2024-04-23 17:18:02,9,10,85,86,0,30
2093,2024-04-23 17:18:14,9,10,85,86,2,0
2094,2024-04-23 17:45:12,47,72,371,277,8,0
2095,2024-04-23 17:49:28,72,72,277,278,3,0
2096,2024-04-23 17:49:42,72,72,278,279,3,0
2097,2024-04-23 18:37:18,27,53,322,323,10,0
2098,2024-04-23 18:40:15,19,53,322,323,10,0
2099,2024-04-23 19:11:26,9,10,85,86,2,0
2100,2024-04-23 19:12:46,36,62,212,213,3,0
2101,2024-04-23 19:12:48,9,87,359,360,6,0
2102,2024-04-23 19:12:58,36,10,5,7,2,0
2103,2024-04-23 19:13:23,36,88,360,361,1,0
2104,2024-04-23 19:40:44,43,31,54,58,9,0
2105,2024-04-23 19:59:07,23,27,38,40,8,0
2106,2024-04-23 20:36:09,11,69,260,261,3,0
2107,2024-04-23 22:09:48,34,22,27,29,4,0
2108,2024-04-23 22:10:03,34,22,28,30,4,0
2109,2024-04-24 10:22:20,64,82,316,317,4,50
2110,2024-04-24 15:28:40,11,69,260,261,6,0
2111,2024-04-24 15:58:00,9,86,28,30,2,0
2112,2024-04-24 16:08:37,29,72,371,277,7,30
2113,2024-04-24 16:28:09,31,69,260,261,10,0
2114,2024-04-24 16:29:40,34,22,27,29,8,0
2115,2024-04-24 16:31:24,31,41,87,88,10,0
2116,2024-04-24 16:45:28,6,27,38,40,8,0
2117,2024-04-24 16:46:40,77,22,27,29,8,0
2118,2024-04-24 17:03:20,47,72,371,277,8,0
2119,2024-04-24 17:15:04,65,69,259,260,8,0
2120,2024-04-24 17:30:11,55,82,316,317,8,0
2121,2024-04-24 17:35:56,40,79,304,305,1,0
2122,2024-04-24 17:47:35,73,53,149,150,8,0
2123,2024-04-24 17:51:12,9,76,298,299,1,0
2124,2024-04-24 18:53:01,36,62,212,213,2,0
2125,2024-04-24 18:57:41,19,53,322,323,10,0
2126,2024-04-24 19:00:22,64,82,316,317,8,0
2127,2024-04-24 19:56:22,76,3,2,4,6,30
2128,2024-04-24 20:15:42,9,87,359,360,5,0
2129,2024-04-24 20:25:54,27,53,322,323,10,0
2130,2024-04-24 23:16:11,43,31,54,58,7,0
2131,2024-04-25 09:33:13,13,69,260,261,8,0
2132,2024-04-25 10:01:42,66,77,300,301,7,0
2133,2024-04-25 10:02:22,66,76,298,299,0,40
2134,2024-04-25 13:56:25,51,74,283,284,110,0
2135,2024-04-25 16:24:23,29,72,371,372,8,0
2136,2024-04-25 16:46:33,77,22,27,29,8,0
2137,2024-04-25 16:47:46,73,53,151,152,8,0
2138,2024-04-25 16:54:07,23,27,38,40,24,0
2139,2024-04-25 17:18:57,47,72,276,277,7,0
2140,2024-04-25 17:27:49,11,69,260,261,4,0
2141,2024-04-25 17:34:44,18,83,370,371,6,0
2142,2024-04-25 17:34:52,55,82,316,317,8,0
2143,2024-04-25 17:38:57,72,72,278,279,4,0
2144,2024-04-25 17:39:24,72,61,204,205,1,0
2145,2024-04-25 17:40:02,72,63,222,223,2,0
2146,2024-04-25 17:44:10,27,53,322,323,9,0
2147,2024-04-25 18:07:15,6,45,104,105,4,0
2148,2024-04-25 18:07:26,6,27,38,40,4,0
2149,2024-04-25 18:32:00,36,89,372,373,3,0
2150,2024-04-25 18:32:15,36,10,5,7,1,0
2151,2024-04-25 19:17:02,19,41,89,90,10,0
2152,2024-04-25 20:31:16,76,3,2,4,4,45
2153,2024-04-25 23:07:39,43,31,54,58,5,0
2154,2024-04-26 13:35:45,11,69,260,261,4,0
2155,2024-04-26 16:46:02,34,22,28,30,0,0
2156,2024-04-26 16:46:22,55,82,316,317,8,0
2157,2024-04-26 16:46:35,34,22,28,30,7,0
2158,2024-04-26 16:47:20,66,77,300,301,5,0
2159,2024-04-26 16:55:17,6,27,38,40,8,0
2160,2024-04-26 16:55:19,6,27,38,40,8,0
2161,2024-04-26 17:18:10,40,79,304,305,0,20
2162,2024-04-26 17:24:34,47,72,276,277,8,0
2163,2024-04-26 18:06:58,64,82,316,317,8,0
2164,2024-04-26 19:34:23,19,41,89,90,10,0
2165,2024-04-26 19:52:39,13,69,260,261,10,0
2166,2024-04-26 20:00:14,65,69,259,260,8,0
2167,2024-04-26 20:26:52,43,31,54,58,7,0
2168,2024-04-26 20:49:23,36,62,212,213,3,0
2169,2024-04-26 20:49:42,36,25,33,35,3,0
2170,2024-04-26 21:14:32,76,3,2,4,4,15
2171,2024-04-27 06:49:05,27,53,322,323,10,0
2172,2024-04-27 15:01:16,40,79,304,305,0,20
2173,2024-04-27 16:04:07,31,69,260,261,8,0
2174,2024-04-27 17:32:21,6,10,141,142,8,0
2175,2024-04-27 17:42:27,31,44,96,97,40,0
2176,2024-04-27 17:44:27,55,82,316,317,8,0
2177,2024-04-27 18:47:06,43,31,54,58,2,0
2178,2024-04-27 18:55:37,9,87,358,359,1,0
2179,2024-04-27 18:55:53,9,87,359,360,4,0
2180,2024-04-27 18:59:04,13,69,260,261,9,0
2181,2024-04-27 19:31:19,64,82,316,317,7,0
2182,2024-04-27 19:34:46,11,69,260,261,9,30
2183,2024-04-27 19:42:15,47,72,276,277,9,0
2184,2024-04-27 20:22:51,36,62,212,213,3,0
2185,2024-04-27 20:23:04,36,24,98,99,1,0
2186,2024-04-27 20:26:13,36,41,86,87,0,30
2187,2024-04-27 20:26:26,36,10,5,7,0,30
2188,2024-01-25 14:33:46,44,14,201,202,395,0
2189,2024-01-25 14:33:46,44,14,195,196,24,0
2190,2024-01-25 14:33:46,44,14,188,189,36,0
2191,2024-01-25 14:33:46,44,14,190,191,120,0
2192,2024-04-28 15:29:59,66,87,359,360,4,30
2193,2024-04-28 15:30:25,66,77,300,301,1,0
2194,2024-04-29 21:41:57,73,53,151,152,16,0
2195,2024-04-30 17:54:36,23,27,38,40,20,0
2196,2024-05-01 09:48:46,72,72,277,278,4,0
2197,2024-05-01 09:49:09,72,63,221,222,4,0
2198,2024-05-01 09:57:19,19,41,89,90,7,0
2199,2024-05-01 10:36:08,63,80,307,308,20,0
2200,2024-05-01 16:19:20,38,74,287,288,340,0
2201,2024-05-01 16:45:31,34,22,26,28,10,0
2202,2024-05-01 19:47:28,60,44,97,98,24,0
2203,2024-05-01 19:48:32,60,74,286,287,20,0
2204,2024-05-02 07:08:22,29,72,371,372,7,0
2205,2024-05-02 08:04:07,51,46,109,110,16,0
2206,2024-05-02 13:12:49,11,69,260,261,3,0
2207,2024-05-02 14:55:08,44,47,117,118,18,0
2208,2024-05-02 15:12:12,78,74,287,288,70,0
2209,2024-05-02 15:12:42,78,74,287,288,10,0
2210,2024-05-02 16:24:51,29,72,371,372,6,0
2211,2024-05-02 16:27:35,18,83,370,371,4,0
2212,2024-05-02 16:27:49,18,72,371,372,3,0
2213,2024-05-02 16:49:07,55,82,316,317,8,0
2214,2024-05-02 16:53:01,6,10,141,142,8,0
2215,2024-05-02 16:53:59,77,22,27,29,8,0
2216,2024-05-02 16:57:51,13,69,260,261,8,0
2217,2024-05-02 17:57:02,72,63,221,222,6,0
2218,2024-05-02 19:29:17,47,72,371,372,8,0
2219,2024-05-02 19:53:15,9,85,337,338,2,0
2220,2024-05-02 19:53:23,9,87,358,359,2,0
2221,2024-05-02 19:53:38,9,87,359,360,3,0
2222,2024-05-02 20:17:23,76,3,2,4,4,30
2223,2024-05-02 20:47:34,34,22,27,29,4,0
2224,2024-05-02 20:51:41,43,31,54,58,9,0
2225,2024-05-02 22:45:37,27,69,259,260,12,0
2226,2024-05-02 22:49:18,64,82,316,317,4,0
2227,2024-05-02 22:49:35,64,27,37,39,4,0
2228,2024-05-03 10:01:31,36,62,212,213,3,0
2229,2024-05-03 10:02:22,36,88,360,361,2,0
2230,2024-05-03 10:02:34,36,10,5,7,1,0
2231,2024-05-03 13:46:46,11,69,260,261,4,0
2232,2024-05-03 14:31:46,18,83,4,6,3,0
2233,2024-05-03 14:33:43,18,72,371,372,2,0
2234,2024-05-03 15:07:16,54,87,359,360,8,0
2235,2024-05-03 15:51:11,51,47,113,114,8,0
2236,2024-05-03 16:14:48,15,79,369,370,32,0
2237,2024-05-03 16:23:03,78,74,287,288,9,0
2238,2024-05-03 16:45:32,55,82,316,317,8,0
2239,2024-05-03 16:50:54,47,72,371,372,8,0
2240,2024-05-03 17:04:48,34,22,28,30,4,0
2241,2024-05-03 17:09:15,13,69,260,261,8,0
2242,2024-05-03 17:13:34,44,47,117,118,8,0
2243,2024-05-03 17:21:16,19,53,380,381,6,30
2244,2024-05-03 17:22:27,6,10,141,142,8,0
2245,2024-05-03 17:38:29,72,63,222,223,7,0
2246,2024-05-03 19:25:18,27,69,259,260,11,0
2247,2024-05-03 20:00:36,43,14,202,203,2,0
2248,2024-05-03 20:00:52,43,31,54,58,2,0
2249,2024-05-03 20:51:30,76,3,2,4,6,0
2250,2024-05-03 21:03:32,36,62,212,213,8,0
2251,2024-05-03 21:03:49,36,10,5,7,0,30
2252,2024-05-03 21:04:01,36,41,86,87,0,30
2253,2024-05-04 11:07:28,29,72,371,372,8,0
2254,2024-05-04 12:51:07,64,82,316,317,8,0
2255,2024-05-05 07:07:56,78,74,287,288,7,0
2256,2024-05-06 10:18:40,31,83,324,325,5,0
2257,2024-05-06 13:49:36,54,87,359,360,8,0
2258,2024-05-06 16:22:34,29,72,371,372,4,0
2259,2024-05-06 16:46:07,44,47,117,118,8,0
2260,2024-05-06 16:46:34,60,53,322,323,4,0
2261,2024-05-06 16:46:51,6,10,141,142,4,0
2262,2024-05-06 16:47:14,6,77,299,300,4,0
2263,2024-05-06 16:49:13,19,53,151,152,8,0
2264,2024-05-06 17:34:18,64,82,316,317,7,0
2265,2024-05-06 18:55:52,72,72,279,280,6,0
2266,2024-05-06 18:57:22,55,82,316,317,8,0
2267,2024-05-06 20:30:56,36,62,212,213,6,0
2268,2024-05-06 20:31:24,36,31,54,58,2,0
2269,2024-05-06 20:31:44,36,69,260,261,1,0
2270,2024-05-06 20:44:07,43,31,54,58,6,0
2271,2024-05-06 21:09:15,9,10,85,86,3,0
2272,2024-05-06 21:09:50,9,69,260,261,1,0
2273,2024-05-06 21:10:54,76,3,2,4,4,45
2274,2024-05-06 21:12:00,9,87,358,359,2,0
2275,2024-05-06 21:23:02,11,69,260,261,9,0
2276,2024-05-07 01:40:42,78,74,287,288,10,0
2277,2024-05-07 07:57:55,27,69,259,260,11,0
2278,2024-05-07 14:28:25,13,69,260,261,6,0
2279,2024-05-07 14:29:26,13,14,194,195,8,0
2280,2024-05-07 14:31:15,54,87,359,360,8,0
2281,2024-05-07 14:56:13,64,69,260,261,4,0
2282,2024-05-07 15:00:40,64,82,316,317,1,45
2283,2024-05-07 16:21:07,51,74,283,284,24,0
2284,2024-05-07 16:30:10,44,47,117,118,16,0
2285,2024-05-07 16:46:35,77,22,27,29,8,0
2286,2024-05-07 16:47:40,73,53,151,152,16,0
2287,2024-05-07 16:48:13,73,53,149,150,16,0
2288,2024-05-07 16:50:45,78,74,287,288,10,0
2289,2024-05-07 16:50:46,63,80,307,308,16,0
2290,2024-05-07 16:51:51,6,10,141,142,8,0
2291,2024-05-07 16:53:25,19,53,151,152,8,0
2292,2024-05-07 17:00:24,23,27,38,40,24,0
2293,2024-05-07 17:01:29,23,64,237,238,8,0
2294,2024-05-07 17:28:36,13,69,260,261,3,0
2295,2024-05-07 17:56:26,72,72,279,280,6,0
2296,2024-05-07 18:14:39,55,82,316,317,8,0
2297,2024-05-07 18:37:17,11,69,260,261,9,0
2298,2024-05-07 19:32:19,36,69,260,261,6,0
2299,2024-05-07 20:27:12,43,31,54,58,4,0
2300,2024-05-07 21:59:00,64,87,358,359,4,0
2301,2024-05-08 06:54:42,27,69,259,260,9,30
2302,2024-05-08 10:08:32,64,87,358,359,1,0
2303,2024-05-08 14:05:24,60,53,151,152,5,0
2304,2024-05-08 16:46:19,77,22,27,29,8,0
2305,2024-05-08 16:47:25,54,87,359,360,8,0
2306,2024-05-08 16:47:25,6,10,141,142,4,0
2307,2024-05-08 16:47:48,6,3,2,4,3,0
2308,2024-05-08 16:48:13,73,53,149,150,8,0
2309,2024-05-08 16:59:00,55,82,316,317,8,0
2310,2024-05-08 17:01:18,31,69,260,261,16,0
2311,2024-05-08 17:06:33,19,53,380,381,8,0
2312,2024-05-08 18:23:56,78,74,287,288,10,0
2313,2024-05-08 18:30:22,27,69,259,260,3,0
2314,2024-05-08 18:30:59,27,53,150,151,6,30
2315,2024-05-08 19:01:15,9,72,276,277,1,0
2316,2024-05-08 19:01:42,9,87,359,360,6,0
2317,2024-05-08 19:21:23,36,31,54,58,2,0
2318,2024-05-08 19:21:47,36,69,260,261,1,0
2319,2024-05-08 19:22:11,36,10,5,7,1,0
2320,2024-05-08 20:38:21,43,31,54,58,9,0
2321,2024-05-08 20:52:36,76,3,2,4,6,0
2322,2024-05-09 12:42:23,64,82,316,317,2,20
2323,2024-05-09 12:42:54,64,81,312,313,2,10
2324,2024-05-09 12:43:25,64,87,358,359,3,5
2325,2024-05-09 14:17:29,66,10,85,86,1,0
2326,2024-05-09 14:19:25,66,77,300,301,3,30
2327,2024-05-12 12:14:49,34,22,27,29,1,0
2328,2024-05-13 11:06:14,29,83,370,371,6,0
2329,2024-05-13 16:56:39,29,72,371,372,5,0
2330,2024-05-13 18:04:36,47,72,371,372,2,0
2331,2024-05-13 19:04:38,36,62,212,213,3,0
2332,2024-05-13 19:05:01,36,10,5,7,1,0
2333,2024-05-13 19:44:48,43,31,54,58,10,0
2334,2024-05-13 21:02:52,27,53,322,323,5,30
2335,2024-05-14 10:19:19,13,69,260,261,16,0
2336,2024-05-14 10:32:32,19,53,380,381,8,0
2337,2024-05-14 10:45:53,15,79,369,370,8,0
